state,date,rainfall,price
tamil nadu,06-06-2014,47.8,25.0
telangana,06-06-2014,62.3,24.0
haryana,09-06-2014,25.9,18.0
haryana,09-06-2014,25.9,20.0
haryana,09-06-2014,25.9,20.0
himachal pradesh,09-06-2014,51.7,25.0
himachal pradesh,09-06-2014,51.7,20.0
punjab,09-06-2014,20.6,18.0
punjab,09-06-2014,20.6,20.0
punjab,09-06-2014,20.6,13.0
uttar pradesh,09-06-2014,47.8,20.0
uttar pradesh,09-06-2014,47.8,15.0
uttar pradesh,09-06-2014,47.8,18.0
uttarakhand,09-06-2014,62.9,20.0
chhattisgarh,09-06-2014,104.9,20.0
gujarat,09-06-2014,11.6,25.0
gujarat,09-06-2014,11.6,21.0
madhya pradesh,09-06-2014,30.6,15.0
madhya pradesh,09-06-2014,30.6,17.0
madhya pradesh,09-06-2014,30.6,20.0
madhya pradesh,09-06-2014,30.6,17.0
maharashtra,09-06-2014,44.0,19.0
rajasthan,09-06-2014,23.5,15.0
rajasthan,09-06-2014,23.5,17.0
rajasthan,09-06-2014,23.5,20.0
bihar,09-06-2014,115.2,18.0
bihar,09-06-2014,115.2,18.0
jharkhand,09-06-2014,139.7,20.0
west bengal,09-06-2014,193.6,16.0
andhra pradesh,09-06-2014,45.7,20.0
karnataka,09-06-2014,507.0,26.0
kerala,09-06-2014,454.4,34.0
kerala,09-06-2014,454.4,24.0
tamil nadu,09-06-2014,47.8,21.0
tamil nadu,09-06-2014,47.8,25.0
telangana,09-06-2014,62.3,24.0
haryana,10-06-2014,25.9,18.0
haryana,10-06-2014,25.9,20.0
haryana,10-06-2014,25.9,20.0
himachal pradesh,10-06-2014,51.7,25.0
himachal pradesh,10-06-2014,51.7,20.0
punjab,10-06-2014,20.6,18.0
punjab,10-06-2014,20.6,20.0
punjab,10-06-2014,20.6,13.0
uttar pradesh,10-06-2014,47.8,20.0
uttar pradesh,10-06-2014,47.8,18.0
uttarakhand,10-06-2014,62.9,20.0
chhattisgarh,10-06-2014,104.9,20.0
gujarat,10-06-2014,11.6,25.0
gujarat,10-06-2014,11.6,21.0
madhya pradesh,10-06-2014,30.6,15.0
madhya pradesh,10-06-2014,30.6,17.0
madhya pradesh,10-06-2014,30.6,20.0
madhya pradesh,10-06-2014,30.6,17.0
maharashtra,10-06-2014,44.0,19.0
rajasthan,10-06-2014,23.5,15.0
rajasthan,10-06-2014,23.5,17.0
rajasthan,10-06-2014,23.5,20.0
bihar,10-06-2014,115.2,17.0
bihar,10-06-2014,115.2,20.0
jharkhand,10-06-2014,139.7,20.0
west bengal,10-06-2014,193.6,16.0
andhra pradesh,10-06-2014,45.7,20.0
kerala,10-06-2014,454.4,34.0
kerala,10-06-2014,454.4,23.0
tamil nadu,10-06-2014,47.8,19.0
tamil nadu,10-06-2014,47.8,25.0
telangana,10-06-2014,62.3,24.0
haryana,11-06-2014,25.9,18.0
haryana,11-06-2014,25.9,20.0
haryana,11-06-2014,25.9,20.0
himachal pradesh,11-06-2014,51.7,25.0
himachal pradesh,11-06-2014,51.7,20.0
punjab,11-06-2014,20.6,18.0
punjab,11-06-2014,20.6,20.0
punjab,11-06-2014,20.6,13.0
uttar pradesh,11-06-2014,47.8,20.0
uttar pradesh,11-06-2014,47.8,15.0
uttar pradesh,11-06-2014,47.8,18.0
uttarakhand,11-06-2014,62.9,20.0
chhattisgarh,11-06-2014,104.9,20.0
gujarat,11-06-2014,11.6,25.0
gujarat,11-06-2014,11.6,20.0
madhya pradesh,11-06-2014,30.6,15.0
madhya pradesh,11-06-2014,30.6,17.0
madhya pradesh,11-06-2014,30.6,20.0
madhya pradesh,11-06-2014,30.6,17.0
maharashtra,11-06-2014,44.0,19.0
rajasthan,11-06-2014,23.5,16.0
rajasthan,11-06-2014,23.5,17.0
rajasthan,11-06-2014,23.5,20.0
bihar,11-06-2014,115.2,17.0
bihar,11-06-2014,115.2,20.0
jharkhand,11-06-2014,139.7,20.0
west bengal,11-06-2014,193.6,16.0
andhra pradesh,11-06-2014,45.7,20.0
karnataka,11-06-2014,507.0,26.0
kerala,11-06-2014,454.4,34.0
kerala,11-06-2014,454.4,23.0
tamil nadu,11-06-2014,47.8,19.0
tamil nadu,11-06-2014,47.8,25.0
telangana,11-06-2014,62.3,24.0
haryana,12-06-2014,25.9,18.0
haryana,12-06-2014,25.9,20.0
haryana,12-06-2014,25.9,20.0
himachal pradesh,12-06-2014,51.7,25.0
himachal pradesh,12-06-2014,51.7,20.0
punjab,12-06-2014,20.6,18.0
punjab,12-06-2014,20.6,20.0
uttar pradesh,12-06-2014,47.8,20.0
uttar pradesh,12-06-2014,47.8,15.0
uttar pradesh,12-06-2014,47.8,16.0
uttarakhand,12-06-2014,62.9,20.0
gujarat,12-06-2014,11.6,25.0
gujarat,12-06-2014,11.6,22.0
madhya pradesh,12-06-2014,30.6,15.0
madhya pradesh,12-06-2014,30.6,20.0
madhya pradesh,12-06-2014,30.6,20.0
madhya pradesh,12-06-2014,30.6,17.0
maharashtra,12-06-2014,44.0,19.0
rajasthan,12-06-2014,23.5,16.0
rajasthan,12-06-2014,23.5,15.0
rajasthan,12-06-2014,23.5,20.0
bihar,12-06-2014,115.2,17.0
bihar,12-06-2014,115.2,20.0
jharkhand,12-06-2014,139.7,20.0
west bengal,12-06-2014,193.6,17.0
andhra pradesh,12-06-2014,45.7,20.0
karnataka,12-06-2014,507.0,26.0
kerala,12-06-2014,454.4,34.0
kerala,12-06-2014,454.4,23.0
tamil nadu,12-06-2014,47.8,20.0
tamil nadu,12-06-2014,47.8,25.0
telangana,12-06-2014,62.3,24.0
punjab,13-06-2014,20.6,18.0
uttar pradesh,13-06-2014,47.8,20.0
uttar pradesh,13-06-2014,47.8,15.0
uttar pradesh,13-06-2014,47.8,16.0
uttarakhand,13-06-2014,62.9,20.0
gujarat,13-06-2014,11.6,25.0
gujarat,13-06-2014,11.6,21.0
madhya pradesh,13-06-2014,30.6,20.0
madhya pradesh,13-06-2014,30.6,20.0
maharashtra,13-06-2014,44.0,19.0
rajasthan,13-06-2014,23.5,16.0
rajasthan,13-06-2014,23.5,15.0
rajasthan,13-06-2014,23.5,20.0
jharkhand,13-06-2014,139.7,20.0
west bengal,13-06-2014,193.6,17.0
andhra pradesh,13-06-2014,45.7,20.0
karnataka,13-06-2014,507.0,28.0
kerala,13-06-2014,454.4,34.0
kerala,13-06-2014,454.4,23.0
tamil nadu,13-06-2014,47.8,19.0
tamil nadu,13-06-2014,47.8,25.0
telangana,13-06-2014,62.3,24.0
haryana,16-06-2014,25.9,17.0
haryana,16-06-2014,25.9,20.0
haryana,16-06-2014,25.9,20.0
himachal pradesh,16-06-2014,51.7,25.0
himachal pradesh,16-06-2014,51.7,22.0
punjab,16-06-2014,20.6,18.0
punjab,16-06-2014,20.6,20.0
punjab,16-06-2014,20.6,16.0
uttar pradesh,16-06-2014,47.8,20.0
uttar pradesh,16-06-2014,47.8,15.0
uttar pradesh,16-06-2014,47.8,16.0
uttarakhand,16-06-2014,62.9,20.0
chhattisgarh,16-06-2014,104.9,20.0
madhya pradesh,16-06-2014,30.6,20.0
madhya pradesh,16-06-2014,30.6,20.0
madhya pradesh,16-06-2014,30.6,18.0
maharashtra,16-06-2014,44.0,19.0
rajasthan,16-06-2014,23.5,16.0
rajasthan,16-06-2014,23.5,15.0
rajasthan,16-06-2014,23.5,22.0
bihar,16-06-2014,115.2,17.0
bihar,16-06-2014,115.2,20.0
jharkhand,16-06-2014,139.7,20.0
west bengal,16-06-2014,193.6,17.0
andhra pradesh,16-06-2014,45.7,20.0
karnataka,16-06-2014,507.0,28.0
kerala,16-06-2014,454.4,34.0
kerala,16-06-2014,454.4,23.0
tamil nadu,16-06-2014,47.8,19.0
tamil nadu,16-06-2014,47.8,25.0
telangana,16-06-2014,62.3,24.0
haryana,17-06-2014,25.9,17.0
haryana,17-06-2014,25.9,20.0
haryana,17-06-2014,25.9,20.0
himachal pradesh,17-06-2014,51.7,25.0
himachal pradesh,17-06-2014,51.7,22.0
punjab,17-06-2014,20.6,18.0
uttar pradesh,17-06-2014,47.8,20.0
uttar pradesh,17-06-2014,47.8,15.0
uttar pradesh,17-06-2014,47.8,16.0
uttarakhand,17-06-2014,62.9,20.0
chhattisgarh,17-06-2014,104.9,20.0
gujarat,17-06-2014,11.6,25.0
gujarat,17-06-2014,11.6,23.0
madhya pradesh,17-06-2014,30.6,20.0
madhya pradesh,17-06-2014,30.6,18.0
maharashtra,17-06-2014,44.0,19.0
rajasthan,17-06-2014,23.5,16.0
rajasthan,17-06-2014,23.5,15.0
rajasthan,17-06-2014,23.5,22.0
bihar,17-06-2014,115.2,17.0
bihar,17-06-2014,115.2,20.0
jharkhand,17-06-2014,139.7,20.0
west bengal,17-06-2014,193.6,17.0
andhra pradesh,17-06-2014,45.7,20.0
kerala,17-06-2014,454.4,35.0
kerala,17-06-2014,454.4,23.0
tamil nadu,17-06-2014,47.8,26.0
tamil nadu,17-06-2014,47.8,25.0
telangana,17-06-2014,62.3,24.0
haryana,18-06-2014,25.9,17.0
haryana,18-06-2014,25.9,20.0
haryana,18-06-2014,25.9,20.0
himachal pradesh,18-06-2014,51.7,25.0
himachal pradesh,18-06-2014,51.7,22.0
punjab,18-06-2014,20.6,18.0
punjab,18-06-2014,20.6,20.0
punjab,18-06-2014,20.6,16.0
uttar pradesh,18-06-2014,47.8,20.0
uttar pradesh,18-06-2014,47.8,20.0
uttar pradesh,18-06-2014,47.8,16.0
uttarakhand,18-06-2014,62.9,20.0
chhattisgarh,18-06-2014,104.9,23.0
gujarat,18-06-2014,11.6,25.0
gujarat,18-06-2014,11.6,22.0
madhya pradesh,18-06-2014,30.6,20.0
maharashtra,18-06-2014,44.0,19.0
rajasthan,18-06-2014,23.5,16.0
rajasthan,18-06-2014,23.5,15.0
rajasthan,18-06-2014,23.5,22.0
bihar,18-06-2014,115.2,17.0
bihar,18-06-2014,115.2,20.0
jharkhand,18-06-2014,139.7,20.0
west bengal,18-06-2014,193.6,17.0
andhra pradesh,18-06-2014,45.7,20.0
karnataka,18-06-2014,507.0,28.0
kerala,18-06-2014,454.4,35.0
kerala,18-06-2014,454.4,23.0
tamil nadu,18-06-2014,47.8,26.0
tamil nadu,18-06-2014,47.8,25.0
telangana,18-06-2014,62.3,24.0
haryana,19-06-2014,25.9,17.0
haryana,19-06-2014,25.9,20.0
haryana,19-06-2014,25.9,20.0
himachal pradesh,19-06-2014,51.7,22.0
punjab,19-06-2014,20.6,18.0
punjab,19-06-2014,20.6,18.0
uttar pradesh,19-06-2014,47.8,20.0
uttar pradesh,19-06-2014,47.8,20.0
uttar pradesh,19-06-2014,47.8,16.0
uttarakhand,19-06-2014,62.9,20.0
gujarat,19-06-2014,11.6,25.0
gujarat,19-06-2014,11.6,23.0
madhya pradesh,19-06-2014,30.6,15.0
madhya pradesh,19-06-2014,30.6,22.0
madhya pradesh,19-06-2014,30.6,20.0
madhya pradesh,19-06-2014,30.6,18.0
maharashtra,19-06-2014,44.0,19.0
rajasthan,19-06-2014,23.5,16.0
rajasthan,19-06-2014,23.5,15.0
bihar,19-06-2014,115.2,17.0
bihar,19-06-2014,115.2,18.0
west bengal,19-06-2014,193.6,17.0
andhra pradesh,19-06-2014,45.7,20.0
karnataka,19-06-2014,507.0,28.0
kerala,19-06-2014,454.4,35.0
kerala,19-06-2014,454.4,23.0
tamil nadu,19-06-2014,47.8,27.0
tamil nadu,19-06-2014,47.8,25.0
telangana,19-06-2014,62.3,24.0
haryana,20-06-2014,25.9,17.0
haryana,20-06-2014,25.9,20.0
haryana,20-06-2014,25.9,20.0
himachal pradesh,20-06-2014,51.7,25.0
himachal pradesh,20-06-2014,51.7,22.0
punjab,20-06-2014,20.6,18.0
punjab,20-06-2014,20.6,20.0
punjab,20-06-2014,20.6,18.0
uttar pradesh,20-06-2014,47.8,20.0
uttar pradesh,20-06-2014,47.8,20.0
uttar pradesh,20-06-2014,47.8,14.0
uttarakhand,20-06-2014,62.9,20.0
gujarat,20-06-2014,11.6,25.0
gujarat,20-06-2014,11.6,22.0
madhya pradesh,20-06-2014,30.6,22.0
maharashtra,20-06-2014,44.0,20.0
rajasthan,20-06-2014,23.5,16.0
rajasthan,20-06-2014,23.5,16.0
rajasthan,20-06-2014,23.5,20.0
bihar,20-06-2014,115.2,18.0
jharkhand,20-06-2014,139.7,22.0
west bengal,20-06-2014,193.6,17.0
andhra pradesh,20-06-2014,45.7,20.0
kerala,20-06-2014,454.4,35.0
kerala,20-06-2014,454.4,23.0
tamil nadu,20-06-2014,47.8,27.0
tamil nadu,20-06-2014,47.8,25.0
telangana,20-06-2014,62.3,24.0
haryana,23-06-2014,25.9,20.0
haryana,23-06-2014,25.9,20.0
haryana,23-06-2014,25.9,20.0
himachal pradesh,23-06-2014,51.7,25.0
himachal pradesh,23-06-2014,51.7,22.0
punjab,23-06-2014,20.6,20.0
punjab,23-06-2014,20.6,20.0
punjab,23-06-2014,20.6,18.0
uttar pradesh,23-06-2014,47.8,20.0
uttar pradesh,23-06-2014,47.8,24.0
uttar pradesh,23-06-2014,47.8,14.0
uttarakhand,23-06-2014,62.9,20.0
chhattisgarh,23-06-2014,104.9,22.0
gujarat,23-06-2014,11.6,25.0
gujarat,23-06-2014,11.6,20.0
madhya pradesh,23-06-2014,30.6,28.0
madhya pradesh,23-06-2014,30.6,18.0
maharashtra,23-06-2014,44.0,20.0
rajasthan,23-06-2014,23.5,22.0
bihar,23-06-2014,115.2,18.0
bihar,23-06-2014,115.2,18.0
west bengal,23-06-2014,193.6,17.0
andhra pradesh,23-06-2014,45.7,22.0
kerala,23-06-2014,454.4,35.0
kerala,23-06-2014,454.4,23.0
tamil nadu,23-06-2014,47.8,26.0
tamil nadu,23-06-2014,47.8,25.0
telangana,23-06-2014,62.3,24.0
haryana,24-06-2014,25.9,20.0
haryana,24-06-2014,25.9,20.0
haryana,24-06-2014,25.9,22.0
himachal pradesh,24-06-2014,51.7,25.0
himachal pradesh,24-06-2014,51.7,24.0
punjab,24-06-2014,20.6,20.0
punjab,24-06-2014,20.6,20.0
punjab,24-06-2014,20.6,18.0
uttar pradesh,24-06-2014,47.8,20.0
uttar pradesh,24-06-2014,47.8,24.0
uttar pradesh,24-06-2014,47.8,14.0
uttarakhand,24-06-2014,62.9,20.0
chhattisgarh,24-06-2014,104.9,22.0
gujarat,24-06-2014,11.6,25.0
gujarat,24-06-2014,11.6,23.0
madhya pradesh,24-06-2014,30.6,18.0
madhya pradesh,24-06-2014,30.6,20.0
madhya pradesh,24-06-2014,30.6,18.0
maharashtra,24-06-2014,44.0,20.0
rajasthan,24-06-2014,23.5,18.0
rajasthan,24-06-2014,23.5,22.0
bihar,24-06-2014,115.2,18.0
bihar,24-06-2014,115.2,20.0
jharkhand,24-06-2014,139.7,22.0
west bengal,24-06-2014,193.6,17.0
andhra pradesh,24-06-2014,45.7,22.0
karnataka,24-06-2014,507.0,28.0
kerala,24-06-2014,454.4,35.0
kerala,24-06-2014,454.4,24.0
tamil nadu,24-06-2014,47.8,30.0
tamil nadu,24-06-2014,47.8,25.0
telangana,24-06-2014,62.3,24.0
haryana,25-06-2014,25.9,20.0
haryana,25-06-2014,25.9,20.0
haryana,25-06-2014,25.9,25.0
himachal pradesh,25-06-2014,51.7,25.0
himachal pradesh,25-06-2014,51.7,24.0
punjab,25-06-2014,20.6,20.0
punjab,25-06-2014,20.6,20.0
punjab,25-06-2014,20.6,21.0
uttar pradesh,25-06-2014,47.8,20.0
uttar pradesh,25-06-2014,47.8,24.0
uttar pradesh,25-06-2014,47.8,14.0
uttarakhand,25-06-2014,62.9,20.0
chhattisgarh,25-06-2014,104.9,22.0
gujarat,25-06-2014,11.6,25.0
gujarat,25-06-2014,11.6,23.0
madhya pradesh,25-06-2014,30.6,18.0
madhya pradesh,25-06-2014,30.6,28.0
madhya pradesh,25-06-2014,30.6,20.0
madhya pradesh,25-06-2014,30.6,18.0
maharashtra,25-06-2014,44.0,20.0
rajasthan,25-06-2014,23.5,18.0
rajasthan,25-06-2014,23.5,13.0
rajasthan,25-06-2014,23.5,22.0
bihar,25-06-2014,115.2,18.0
bihar,25-06-2014,115.2,20.0
jharkhand,25-06-2014,139.7,22.0
west bengal,25-06-2014,193.6,17.0
andhra pradesh,25-06-2014,45.7,22.0
karnataka,25-06-2014,507.0,28.0
kerala,25-06-2014,454.4,35.0
kerala,25-06-2014,454.4,24.0
tamil nadu,25-06-2014,47.8,26.0
tamil nadu,25-06-2014,47.8,25.0
telangana,25-06-2014,62.3,26.0
haryana,26-06-2014,25.9,20.0
haryana,26-06-2014,25.9,20.0
haryana,26-06-2014,25.9,25.0
himachal pradesh,26-06-2014,51.7,25.0
himachal pradesh,26-06-2014,51.7,24.0
punjab,26-06-2014,20.6,20.0
punjab,26-06-2014,20.6,23.0
punjab,26-06-2014,20.6,21.0
uttar pradesh,26-06-2014,47.8,25.0
uttar pradesh,26-06-2014,47.8,24.0
uttar pradesh,26-06-2014,47.8,14.0
uttarakhand,26-06-2014,62.9,20.0
chhattisgarh,26-06-2014,104.9,22.0
gujarat,26-06-2014,11.6,25.0
gujarat,26-06-2014,11.6,23.0
madhya pradesh,26-06-2014,30.6,18.0
madhya pradesh,26-06-2014,30.6,28.0
madhya pradesh,26-06-2014,30.6,20.0
madhya pradesh,26-06-2014,30.6,18.0
maharashtra,26-06-2014,44.0,20.0
rajasthan,26-06-2014,23.5,18.0
rajasthan,26-06-2014,23.5,13.0
rajasthan,26-06-2014,23.5,22.0
bihar,26-06-2014,115.2,18.0
bihar,26-06-2014,115.2,18.0
jharkhand,26-06-2014,139.7,22.0
west bengal,26-06-2014,193.6,17.0
andhra pradesh,26-06-2014,45.7,23.0
karnataka,26-06-2014,507.0,28.0
kerala,26-06-2014,454.4,35.0
kerala,26-06-2014,454.4,24.0
tamil nadu,26-06-2014,47.8,27.0
tamil nadu,26-06-2014,47.8,25.0
telangana,26-06-2014,62.3,26.0
haryana,27-06-2014,25.9,20.0
haryana,27-06-2014,25.9,20.0
haryana,27-06-2014,25.9,25.0
himachal pradesh,27-06-2014,51.7,25.0
himachal pradesh,27-06-2014,51.7,23.0
punjab,27-06-2014,20.6,20.0
punjab,27-06-2014,20.6,23.0
punjab,27-06-2014,20.6,21.0
uttar pradesh,27-06-2014,47.8,25.0
uttar pradesh,27-06-2014,47.8,24.0
uttar pradesh,27-06-2014,47.8,14.0
uttarakhand,27-06-2014,62.9,20.0
gujarat,27-06-2014,11.6,25.0
gujarat,27-06-2014,11.6,23.0
madhya pradesh,27-06-2014,30.6,18.0
madhya pradesh,27-06-2014,30.6,28.0
madhya pradesh,27-06-2014,30.6,20.0
madhya pradesh,27-06-2014,30.6,18.0
maharashtra,27-06-2014,44.0,20.0
rajasthan,27-06-2014,23.5,20.0
rajasthan,27-06-2014,23.5,13.0
rajasthan,27-06-2014,23.5,22.0
bihar,27-06-2014,115.2,18.0
bihar,27-06-2014,115.2,20.0
jharkhand,27-06-2014,139.7,22.0
west bengal,27-06-2014,193.6,17.0
andhra pradesh,27-06-2014,45.7,23.0
karnataka,27-06-2014,507.0,28.0
kerala,27-06-2014,454.4,34.0
kerala,27-06-2014,454.4,24.0
tamil nadu,27-06-2014,47.8,26.0
tamil nadu,27-06-2014,47.8,25.0
telangana,27-06-2014,62.3,26.0
haryana,30-06-2014,25.9,20.0
haryana,30-06-2014,25.9,20.0
haryana,30-06-2014,25.9,25.0
himachal pradesh,30-06-2014,51.7,25.0
himachal pradesh,30-06-2014,51.7,23.0
punjab,30-06-2014,20.6,20.0
punjab,30-06-2014,20.6,22.0
punjab,30-06-2014,20.6,21.0
uttar pradesh,30-06-2014,47.8,25.0
uttar pradesh,30-06-2014,47.8,24.0
uttar pradesh,30-06-2014,47.8,14.0
uttarakhand,30-06-2014,62.9,20.0
chhattisgarh,30-06-2014,104.9,22.0
gujarat,30-06-2014,11.6,25.0
gujarat,30-06-2014,11.6,22.0
madhya pradesh,30-06-2014,30.6,18.0
madhya pradesh,30-06-2014,30.6,28.0
madhya pradesh,30-06-2014,30.6,20.0
madhya pradesh,30-06-2014,30.6,17.0
rajasthan,30-06-2014,23.5,20.0
rajasthan,30-06-2014,23.5,15.0
rajasthan,30-06-2014,23.5,22.0
bihar,30-06-2014,115.2,18.0
west bengal,30-06-2014,193.6,17.0
andhra pradesh,30-06-2014,45.7,23.0
karnataka,30-06-2014,507.0,28.0
kerala,30-06-2014,454.4,35.0
kerala,30-06-2014,454.4,26.0
tamil nadu,30-06-2014,47.8,24.0
tamil nadu,30-06-2014,47.8,25.0
telangana,30-06-2014,62.3,27.0
haryana,01-07-2014,72.3,20.0
haryana,01-07-2014,72.3,20.0
haryana,01-07-2014,72.3,25.0
himachal pradesh,01-07-2014,203.6,25.0
himachal pradesh,01-07-2014,203.6,23.0
punjab,01-07-2014,76.3,20.0
punjab,01-07-2014,76.3,22.0
punjab,01-07-2014,76.3,21.0
uttar pradesh,01-07-2014,224.5,25.0
uttar pradesh,01-07-2014,224.5,24.0
uttar pradesh,01-07-2014,224.5,18.0
uttarakhand,01-07-2014,462.7,20.0
chhattisgarh,01-07-2014,416.7,22.0
gujarat,01-07-2014,307.5,25.0
gujarat,01-07-2014,307.5,23.0
madhya pradesh,01-07-2014,337.4,18.0
madhya pradesh,01-07-2014,337.4,29.0
madhya pradesh,01-07-2014,337.4,20.0
madhya pradesh,01-07-2014,337.4,17.0
maharashtra,01-07-2014,277.9,20.0
rajasthan,01-07-2014,197.1,20.0
rajasthan,01-07-2014,197.1,15.0
bihar,01-07-2014,265.4,18.0
bihar,01-07-2014,265.4,18.0
jharkhand,01-07-2014,321.3,22.0
west bengal,01-07-2014,298.7,17.0
andhra pradesh,01-07-2014,151.8,23.0
karnataka,01-07-2014,1155.4,28.0
kerala,01-07-2014,677.8,35.0
kerala,01-07-2014,677.8,26.0
tamil nadu,01-07-2014,50.6,22.0
tamil nadu,01-07-2014,50.6,25.0
telangana,01-07-2014,146.0,27.0
haryana,02-07-2014,72.3,20.0
haryana,02-07-2014,72.3,20.0
haryana,02-07-2014,72.3,25.0
himachal pradesh,02-07-2014,203.6,25.0
himachal pradesh,02-07-2014,203.6,23.0
punjab,02-07-2014,76.3,20.0
punjab,02-07-2014,76.3,22.0
punjab,02-07-2014,76.3,21.0
uttar pradesh,02-07-2014,224.5,25.0
uttar pradesh,02-07-2014,224.5,24.0
uttar pradesh,02-07-2014,224.5,20.0
uttarakhand,02-07-2014,462.7,20.0
chhattisgarh,02-07-2014,416.7,22.0
gujarat,02-07-2014,307.5,26.0
gujarat,02-07-2014,307.5,22.0
madhya pradesh,02-07-2014,337.4,18.0
madhya pradesh,02-07-2014,337.4,30.0
madhya pradesh,02-07-2014,337.4,20.0
madhya pradesh,02-07-2014,337.4,17.0
maharashtra,02-07-2014,277.9,20.0
rajasthan,02-07-2014,197.1,20.0
rajasthan,02-07-2014,197.1,20.0
rajasthan,02-07-2014,197.1,22.0
bihar,02-07-2014,265.4,20.0
bihar,02-07-2014,265.4,20.0
jharkhand,02-07-2014,321.3,22.0
west bengal,02-07-2014,298.7,17.0
andhra pradesh,02-07-2014,151.8,23.0
karnataka,02-07-2014,1155.4,28.0
kerala,02-07-2014,677.8,35.0
kerala,02-07-2014,677.8,26.0
tamil nadu,02-07-2014,50.6,23.0
tamil nadu,02-07-2014,50.6,25.0
telangana,02-07-2014,146.0,27.0
haryana,03-07-2014,72.3,20.0
haryana,03-07-2014,72.3,20.0
haryana,03-07-2014,72.3,25.0
himachal pradesh,03-07-2014,203.6,25.0
himachal pradesh,03-07-2014,203.6,24.0
punjab,03-07-2014,76.3,20.0
punjab,03-07-2014,76.3,22.0
punjab,03-07-2014,76.3,21.0
uttar pradesh,03-07-2014,224.5,25.0
uttar pradesh,03-07-2014,224.5,24.0
uttar pradesh,03-07-2014,224.5,20.0
uttarakhand,03-07-2014,462.7,20.0
chhattisgarh,03-07-2014,416.7,21.0
gujarat,03-07-2014,307.5,26.0
gujarat,03-07-2014,307.5,20.0
madhya pradesh,03-07-2014,337.4,18.0
madhya pradesh,03-07-2014,337.4,28.0
madhya pradesh,03-07-2014,337.4,25.0
madhya pradesh,03-07-2014,337.4,18.0
maharashtra,03-07-2014,277.9,20.0
rajasthan,03-07-2014,197.1,20.0
rajasthan,03-07-2014,197.1,20.0
rajasthan,03-07-2014,197.1,22.0
bihar,03-07-2014,265.4,20.0
bihar,03-07-2014,265.4,20.0
jharkhand,03-07-2014,321.3,22.0
west bengal,03-07-2014,298.7,17.0
andhra pradesh,03-07-2014,151.8,23.0
karnataka,03-07-2014,1155.4,28.0
kerala,03-07-2014,677.8,35.0
kerala,03-07-2014,677.8,26.0
tamil nadu,03-07-2014,50.6,22.0
tamil nadu,03-07-2014,50.6,25.0
telangana,03-07-2014,146.0,27.0
haryana,04-07-2014,72.3,20.0
haryana,04-07-2014,72.3,20.0
haryana,04-07-2014,72.3,20.0
himachal pradesh,04-07-2014,203.6,25.0
himachal pradesh,04-07-2014,203.6,25.0
punjab,04-07-2014,76.3,20.0
punjab,04-07-2014,76.3,22.0
punjab,04-07-2014,76.3,18.0
uttarakhand,04-07-2014,462.7,20.0
chhattisgarh,04-07-2014,416.7,21.0
gujarat,04-07-2014,307.5,26.0
gujarat,04-07-2014,307.5,24.0
madhya pradesh,04-07-2014,337.4,18.0
madhya pradesh,04-07-2014,337.4,28.0
madhya pradesh,04-07-2014,337.4,25.0
madhya pradesh,04-07-2014,337.4,18.0
maharashtra,04-07-2014,277.9,20.0
rajasthan,04-07-2014,197.1,20.0
rajasthan,04-07-2014,197.1,20.0
rajasthan,04-07-2014,197.1,22.0
bihar,04-07-2014,265.4,20.0
bihar,04-07-2014,265.4,20.0
jharkhand,04-07-2014,321.3,22.0
west bengal,04-07-2014,298.7,17.0
andhra pradesh,04-07-2014,151.8,23.0
karnataka,04-07-2014,1155.4,28.0
kerala,04-07-2014,677.8,35.0
kerala,04-07-2014,677.8,26.0
tamil nadu,04-07-2014,50.6,26.0
tamil nadu,04-07-2014,50.6,25.0
telangana,04-07-2014,146.0,27.0
haryana,07-07-2014,72.3,20.0
haryana,07-07-2014,72.3,20.0
haryana,07-07-2014,72.3,20.0
himachal pradesh,07-07-2014,203.6,25.0
himachal pradesh,07-07-2014,203.6,24.0
punjab,07-07-2014,76.3,20.0
punjab,07-07-2014,76.3,25.0
punjab,07-07-2014,76.3,18.0
uttar pradesh,07-07-2014,224.5,25.0
uttar pradesh,07-07-2014,224.5,22.0
uttar pradesh,07-07-2014,224.5,22.0
uttarakhand,07-07-2014,462.7,25.0
chhattisgarh,07-07-2014,416.7,20.0
gujarat,07-07-2014,307.5,26.0
gujarat,07-07-2014,307.5,24.0
madhya pradesh,07-07-2014,337.4,18.0
madhya pradesh,07-07-2014,337.4,28.0
madhya pradesh,07-07-2014,337.4,25.0
madhya pradesh,07-07-2014,337.4,19.0
maharashtra,07-07-2014,277.9,20.0
rajasthan,07-07-2014,197.1,20.0
rajasthan,07-07-2014,197.1,25.0
rajasthan,07-07-2014,197.1,22.0
bihar,07-07-2014,265.4,20.0
bihar,07-07-2014,265.4,20.0
jharkhand,07-07-2014,321.3,18.0
west bengal,07-07-2014,298.7,17.0
andhra pradesh,07-07-2014,151.8,23.0
karnataka,07-07-2014,1155.4,28.0
kerala,07-07-2014,677.8,36.0
kerala,07-07-2014,677.8,26.0
tamil nadu,07-07-2014,50.6,25.0
tamil nadu,07-07-2014,50.6,25.0
telangana,07-07-2014,146.0,27.0
haryana,08-07-2014,72.3,20.0
haryana,08-07-2014,72.3,20.0
haryana,08-07-2014,72.3,20.0
himachal pradesh,08-07-2014,203.6,25.0
himachal pradesh,08-07-2014,203.6,24.0
punjab,08-07-2014,76.3,20.0
